,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
0,2097,2097,-0.5996884735202492,-0.6163793103448276,-0.0166908368245783,14.0,2023-07-06 17:52:17.821882,2023-07-06 17:52:17.858759,0 days 00:00:00.036877,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,50,41,COMPLETE
5,2190,2190,-0.5979643765903307,-0.5905172413793104,-0.0074471352110203,9.0,2023-07-06 17:55:40.700192,2023-07-06 17:55:40.734079,0 days 00:00:00.033887,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,28,43,COMPLETE
6,2301,2301,-0.5967914438502674,-0.6163793103448276,-0.0195878664945602,9.0,2023-07-06 17:59:56.417240,2023-07-06 17:59:56.477078,0 days 00:00:00.059838,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,9,46,COMPLETE
7,2298,2298,-0.5966921119592875,-0.5991379310344828,-0.0024458190751952,8.0,2023-07-06 17:59:49.339049,2023-07-06 17:59:49.372936,0 days 00:00:00.033887,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,28,45,COMPLETE
8,1298,1298,-0.5962962962962963,-0.603448275862069,-0.0071519795657726,14.0,2023-07-06 17:29:23.018858,2023-07-06 17:29:23.050105,0 days 00:00:00.031247,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,65,25,COMPLETE
9,331,331,-0.596078431372549,-0.5905172413793104,-0.0055611899932386,13.0,2023-07-06 17:15:37.396672,2023-07-06 17:15:37.433277,0 days 00:00:00.036605,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,70,6,COMPLETE
11,1992,1992,-0.5950155763239875,-0.5948275862068966,-0.0001879901170909,14.0,2023-07-06 17:48:39.707492,2023-07-06 17:48:39.740382,0 days 00:00:00.032890,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,50,39,COMPLETE
13,1747,1747,-0.594147582697201,-0.603448275862069,-0.0093006931648679,7.0,2023-07-06 17:40:54.392338,2023-07-06 17:40:54.425983,0 days 00:00:00.033645,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,28,34,COMPLETE
16,694,694,-0.5934579439252337,-0.5948275862068966,-0.0013696422816629,11.0,2023-07-06 17:19:02.170668,2023-07-06 17:19:02.200589,0 days 00:00:00.029921,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,50,13,COMPLETE
20,2087,2087,-0.5928753180661578,-0.5991379310344828,-0.0062626129683249,8.0,2023-07-06 17:51:56.424944,2023-07-06 17:51:56.458830,0 days 00:00:00.033886,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,28,41,COMPLETE
21,509,509,-0.5925925925925926,-0.6120689655172413,-0.0194763729246487,13.0,2023-07-06 17:17:01.758288,2023-07-06 17:17:01.788458,0 days 00:00:00.030170,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,65,10,COMPLETE
24,456,456,-0.5925925925925926,-0.6077586206896551,-0.0151660280970625,12.0,2023-07-06 17:16:33.507094,2023-07-06 17:16:33.571777,0 days 00:00:00.064683,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,65,9,COMPLETE
25,1051,1051,-0.592391304347826,-0.6206896551724138,-0.0282983508245877,13.0,2023-07-06 17:24:27.032981,2023-07-06 17:24:27.063037,0 days 00:00:00.030056,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,100,21,COMPLETE
26,1375,1375,-0.592156862745098,-0.5905172413793104,-0.0016396213657876,9.0,2023-07-06 17:31:08.038313,2023-07-06 17:31:08.067366,0 days 00:00:00.029053,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,70,27,COMPLETE
27,1472,1472,-0.592156862745098,-0.5948275862068966,-0.0026707234617985,10.0,2023-07-06 17:33:27.775971,2023-07-06 17:33:27.806081,0 days 00:00:00.030110,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,70,29,COMPLETE
28,2322,2322,-0.5916030534351145,-0.603448275862069,-0.0118452224269544,12.0,2023-07-06 18:00:46.305548,2023-07-06 18:00:46.341330,0 days 00:00:00.035782,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,28,46,COMPLETE
32,296,296,-0.5903426791277259,-0.5948275862068966,-0.0044849070791707,10.0,2023-07-06 17:15:24.580597,2023-07-06 17:15:24.611388,0 days 00:00:00.030791,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,50,5,COMPLETE
35,639,639,-0.5903426791277259,-0.6163793103448276,-0.0260366312171017,14.0,2023-07-06 17:18:22.861187,2023-07-06 17:18:22.883627,0 days 00:00:00.022440,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,50,12,COMPLETE
