,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
0,14618,14618,-0.6183673469387755,-0.6163793103448276,-0.0019880365939478,14.0,2023-07-08 18:40:50.961123,2023-07-08 18:40:50.995009,0 days 00:00:00.033886,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,84,291,COMPLETE
10,20370,20370,-0.6183673469387755,-0.6077586206896551,-0.0106087262491203,14.0,2023-07-09 18:54:30.506333,2023-07-09 18:54:30.549190,0 days 00:00:00.042857,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,84,406,COMPLETE
36,19421,19421,-0.6163265306122448,-0.6120689655172413,-0.0042575650950035,15.0,2023-07-09 14:17:20.886270,2023-07-09 14:17:20.924143,0 days 00:00:00.037873,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,84,387,COMPLETE
49,4675,4675,-0.6142857142857143,-0.603448275862069,-0.0108374384236453,13.0,2023-07-07 18:55:49.437602,2023-07-07 18:55:49.489430,0 days 00:00:00.051828,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,84,93,COMPLETE
83,22933,22933,-0.6122448979591837,-0.6120689655172413,-0.0001759324419423,13.0,2023-07-10 08:48:46.592356,2023-07-10 08:48:46.639199,0 days 00:00:00.046843,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,84,457,COMPLETE
93,18360,18360,-0.6122448979591837,-0.6077586206896551,-0.0044862772695285,11.0,2023-07-09 09:27:58.077373,2023-07-09 09:27:58.114250,0 days 00:00:00.036877,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,84,366,COMPLETE
133,17733,17733,-0.610204081632653,-0.6077586206896551,-0.0024454609429979,10.0,2023-07-09 06:45:01.846314,2023-07-09 06:45:01.884229,0 days 00:00:00.037915,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,84,353,COMPLETE
134,21449,21449,-0.610204081632653,-0.6206896551724138,-0.0104855735397607,13.0,2023-07-10 00:33:25.664844,2023-07-10 00:33:25.712684,0 days 00:00:00.047840,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,84,427,COMPLETE
138,6980,6980,-0.610204081632653,-0.603448275862069,-0.0067558057705841,13.0,2023-07-07 23:05:57.526468,2023-07-07 23:05:57.556368,0 days 00:00:00.029900,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,84,139,COMPLETE
179,6895,6895,-0.6081632653061224,-0.6120689655172413,-0.0039057002111189,13.0,2023-07-07 22:57:40.647872,2023-07-07 22:57:40.675779,0 days 00:00:00.027907,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,84,137,COMPLETE
