,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
3,2476,2476,-0.6086956521739131,-0.559322033898305,-0.049373618275608,6.0,2023-07-12 19:48:47.085049,2023-07-12 19:48:47.165528,0 days 00:00:00.080479,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,63,49,COMPLETE
10,1273,1273,-0.6066282420749279,-0.5805084745762712,-0.0261197674986567,7.0,2023-07-12 17:12:46.175791,2023-07-12 17:12:46.266367,0 days 00:00:00.090576,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,48,25,COMPLETE
16,2384,2384,-0.6065573770491803,-0.576271186440678,-0.0302861906085023,5.0,2023-07-12 19:33:28.737861,2023-07-12 19:33:28.808524,0 days 00:00:00.070663,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,72,47,COMPLETE
22,3239,3239,-0.6051873198847262,-0.5932203389830508,-0.0119669809016753,6.0,2023-07-12 22:17:53.530989,2023-07-12 22:17:53.611520,0 days 00:00:00.080531,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,48,64,COMPLETE
28,3440,3440,-0.604735883424408,-0.5889830508474576,-0.0157528325769503,6.0,2023-07-12 23:04:36.744965,2023-07-12 23:04:36.805326,0 days 00:00:00.060361,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,72,68,COMPLETE
29,1425,1425,-0.6037463976945245,-0.576271186440678,-0.0274752112538465,7.0,2023-07-12 17:27:25.298977,2023-07-12 17:27:25.369080,0 days 00:00:00.070103,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,48,28,COMPLETE
37,3179,3179,-0.6029143897996357,-0.5932203389830508,-0.0096940508165849,5.0,2023-07-12 22:04:44.274881,2023-07-12 22:04:44.335443,0 days 00:00:00.060562,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,63,COMPLETE
38,1718,1718,-0.6023054755043228,-0.5720338983050848,-0.030271577199238,6.0,2023-07-12 17:59:21.005402,2023-07-12 17:59:21.095359,0 days 00:00:00.089957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,48,34,COMPLETE
42,3003,3003,-0.6022187004754358,-0.5847457627118644,-0.0174729377635713,6.0,2023-07-12 21:27:34.063977,2023-07-12 21:27:34.154813,0 days 00:00:00.090836,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,58,60,COMPLETE
43,3252,3252,-0.6020066889632107,-0.5889830508474576,-0.0130236381157531,8.0,2023-07-12 22:20:49.076765,2023-07-12 22:20:49.157571,0 days 00:00:00.080806,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,63,65,COMPLETE
44,3558,3558,-0.6010928961748634,-0.576271186440678,-0.0248217097341854,7.0,2023-07-12 23:33:28.993338,2023-07-12 23:33:29.073685,0 days 00:00:00.080347,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,72,71,COMPLETE
46,3390,3390,-0.600864553314121,-0.5932203389830508,-0.0076442143310702,7.0,2023-07-12 22:52:37.825537,2023-07-12 22:52:37.894020,0 days 00:00:00.068483,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,48,67,COMPLETE
54,1760,1760,-0.6004366812227074,-0.5720338983050848,-0.0284027829176226,6.0,2023-07-12 18:04:22.354983,2023-07-12 18:04:22.408434,0 days 00:00:00.053451,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91,35,COMPLETE
56,2685,2685,-0.6003344481605352,-0.6101694915254238,-0.0098350433648886,10.0,2023-07-12 20:25:46.185767,2023-07-12 20:25:46.284472,0 days 00:00:00.098705,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,63,53,COMPLETE
