,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
4,1707,1707,-0.6125,-0.6077586206896551,-0.0047413793103449,12.0,2023-07-06 17:37:43.413522,2023-07-06 17:37:43.435096,0 days 00:00:00.021574,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,92,34,COMPLETE
6,1510,1510,-0.61,-0.5991379310344828,-0.0108620689655172,10.0,2023-07-06 17:32:28.321892,2023-07-06 17:32:28.360105,0 days 00:00:00.038213,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,92,30,COMPLETE
7,1668,1668,-0.6075,-0.5905172413793104,-0.0169827586206896,10.0,2023-07-06 17:36:37.927179,2023-07-06 17:36:37.960397,0 days 00:00:00.033218,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,92,33,COMPLETE
8,2327,2327,-0.6075,-0.603448275862069,-0.004051724137931,9.0,2023-07-06 17:58:37.392978,2023-07-06 17:58:37.429855,0 days 00:00:00.036877,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,92,46,COMPLETE
12,2142,2142,-0.605,-0.6077586206896551,-0.0027586206896551,10.0,2023-07-06 17:51:40.965476,2023-07-06 17:51:41.002353,0 days 00:00:00.036877,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,92,42,COMPLETE
16,2204,2204,-0.605,-0.603448275862069,-0.001551724137931,11.0,2023-07-06 17:53:56.085373,2023-07-06 17:53:56.125240,0 days 00:00:00.039867,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,92,44,COMPLETE
18,2355,2355,-0.605,-0.5991379310344828,-0.0058620689655172,9.0,2023-07-06 17:59:43.943022,2023-07-06 17:59:43.978904,0 days 00:00:00.035882,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,92,47,COMPLETE
21,968,968,-0.6025,-0.5905172413793104,-0.0119827586206896,13.0,2023-07-06 17:21:10.672187,2023-07-06 17:21:10.709272,0 days 00:00:00.037085,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,92,19,COMPLETE
27,2151,2151,-0.6025,-0.6163793103448276,-0.0138793103448275,11.0,2023-07-06 17:52:00.258374,2023-07-06 17:52:00.295251,0 days 00:00:00.036877,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,92,43,COMPLETE
28,1876,1876,-0.6,-0.5948275862068966,-0.0051724137931034,9.0,2023-07-06 17:42:45.498271,2023-07-06 17:42:45.537141,0 days 00:00:00.038870,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,92,37,COMPLETE
