,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
5,812,812,-0.620253164556962,-0.5905172413793104,-0.0297359231776516,5.0,2023-07-07 10:34:11.819136,2023-07-07 10:34:11.893046,0 days 00:00:00.073910,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,79,16,COMPLETE
6,1279,1279,-0.6177215189873417,-0.603448275862069,-0.0142732431252727,10.0,2023-07-07 10:47:47.233721,2023-07-07 10:47:47.300693,0 days 00:00:00.066972,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,79,25,COMPLETE
7,1153,1153,-0.6177105831533477,-0.5948275862068966,-0.0228829969464511,12.0,2023-07-07 10:42:50.631936,2023-07-07 10:42:50.762672,0 days 00:00:00.130736,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,67,23,COMPLETE
9,1097,1097,-0.6155507559395248,-0.5905172413793104,-0.0250335145602144,11.0,2023-07-07 10:41:20.391384,2023-07-07 10:41:20.464973,0 days 00:00:00.073589,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,67,21,COMPLETE
10,705,705,-0.6155507559395248,-0.6293103448275862,-0.0137595888880613,14.0,2023-07-07 10:31:28.943899,2023-07-07 10:31:29.017814,0 days 00:00:00.073915,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,67,14,COMPLETE
12,219,219,-0.6138613861386139,-0.603448275862069,-0.0104131102765449,17.0,2023-07-07 10:23:48.074826,2023-07-07 10:23:48.116686,0 days 00:00:00.041860,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,100,4,COMPLETE
13,535,535,-0.613564668769716,-0.6120689655172413,-0.0014957032524747,18.0,2023-07-07 10:27:53.402728,2023-07-07 10:27:53.528307,0 days 00:00:00.125579,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,43,10,COMPLETE
15,1077,1077,-0.6133909287257019,-0.6163793103448276,-0.0029883816191257,11.0,2023-07-07 10:40:38.035411,2023-07-07 10:40:38.095649,0 days 00:00:00.060238,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,67,21,COMPLETE
16,805,805,-0.6133909287257019,-0.625,-0.0116090712742981,16.0,2023-07-07 10:34:00.442033,2023-07-07 10:34:00.509807,0 days 00:00:00.067774,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,67,16,COMPLETE
17,992,992,-0.6126582278481013,-0.5905172413793104,-0.0221409864687909,7.0,2023-07-07 10:37:44.717059,2023-07-07 10:37:44.783294,0 days 00:00:00.066235,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,79,19,COMPLETE
