,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
0,7540,7540,-0.606425702811245,-0.5905172413793104,-0.0159084614319345,14.0,2023-07-07 01:15:06.297732,2023-07-07 01:15:06.329932,0 days 00:00:00.032200,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,36,150,COMPLETE
9,7457,7457,-0.6052249637155298,-0.625,-0.0197750362844701,12.0,2023-07-07 01:05:40.333394,2023-07-07 01:05:40.370271,0 days 00:00:00.036877,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,46,148,COMPLETE
10,3608,3608,-0.6050870147255689,-0.6120689655172413,-0.0069819507916724,17.0,2023-07-06 19:43:00.819012,2023-07-06 19:43:00.848912,0 days 00:00:00.029900,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,36,72,COMPLETE
11,5625,5625,-0.6050870147255689,-0.5905172413793104,-0.0145697733462585,14.0,2023-07-06 22:05:01.922264,2023-07-06 22:05:01.954156,0 days 00:00:00.031892,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,36,112,COMPLETE
12,7095,7095,-0.6050870147255689,-0.6163793103448276,-0.0112922956192587,18.0,2023-07-07 00:25:52.210500,2023-07-07 00:25:52.243391,0 days 00:00:00.032891,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,36,141,COMPLETE
31,4952,4952,-0.6037735849056604,-0.625,-0.0212264150943396,12.0,2023-07-06 21:10:36.029620,2023-07-06 21:10:36.063937,0 days 00:00:00.034317,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,46,98,COMPLETE
32,5809,5809,-0.6037735849056604,-0.6293103448275862,-0.0255367599219258,13.0,2023-07-06 22:20:50.346650,2023-07-06 22:20:50.382634,0 days 00:00:00.035984,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,46,116,COMPLETE
47,3476,3476,-0.6037483266398929,-0.6120689655172413,-0.0083206388773484,19.0,2023-07-06 19:35:56.881204,2023-07-06 19:35:56.911104,0 days 00:00:00.029900,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,36,69,COMPLETE
49,6367,6367,-0.6037483266398929,-0.6077586206896551,-0.0040102940497622,16.0,2023-07-06 23:11:49.532452,2023-07-06 23:11:49.568332,0 days 00:00:00.035880,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,36,127,COMPLETE
50,6157,6157,-0.6037483266398929,-0.6163793103448276,-0.0126309837049347,20.0,2023-07-06 22:51:58.084099,2023-07-06 22:51:58.115993,0 days 00:00:00.031894,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,36,122,COMPLETE
51,7529,7529,-0.6036036036036037,-0.6077586206896551,-0.0041550170860514,3.0,2023-07-07 01:13:50.614751,2023-07-07 01:13:50.647642,0 days 00:00:00.032891,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,150,COMPLETE
