,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
4,2235,2235,-0.6138107416879796,-0.5948275862068966,-0.0189831554810829,9.0,2023-07-06 17:56:48.099097,2023-07-06 17:56:48.131029,0 days 00:00:00.031932,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,96,44,COMPLETE
17,1630,1630,-0.6050632911392405,-0.5991379310344828,-0.0059253601047577,12.0,2023-07-06 17:37:19.232082,2023-07-06 17:37:19.262277,0 days 00:00:00.030195,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,95,32,COMPLETE
29,1162,1162,-0.6010230179028133,-0.6077586206896551,-0.0067356027868418,9.0,2023-07-06 17:26:29.757016,2023-07-06 17:26:29.787355,0 days 00:00:00.030339,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,96,23,COMPLETE
36,309,309,-0.6010230179028133,-0.603448275862069,-0.0024252579592556,14.0,2023-07-06 17:15:41.232737,2023-07-06 17:15:41.261872,0 days 00:00:00.029135,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,96,6,COMPLETE
41,1707,1707,-0.6,-0.6077586206896551,-0.0077586206896551,14.0,2023-07-06 17:39:26.463406,2023-07-06 17:39:26.487296,0 days 00:00:00.023890,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,95,34,COMPLETE
43,1992,1992,-0.59846547314578,-0.5991379310344828,-0.0006724578887027,13.0,2023-07-06 17:48:13.331494,2023-07-06 17:48:13.368370,0 days 00:00:00.036876,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,96,39,COMPLETE
48,1451,1451,-0.59846547314578,-0.6163793103448276,-0.0179138371990476,8.0,2023-07-06 17:32:46.432533,2023-07-06 17:32:46.462706,0 days 00:00:00.030173,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,96,29,COMPLETE
54,2364,2364,-0.59846547314578,-0.625,-0.0265345268542199,7.0,2023-07-06 18:01:48.405275,2023-07-06 18:01:48.439162,0 days 00:00:00.033887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,96,47,COMPLETE
58,1856,1856,-0.5974683544303797,-0.6206896551724138,-0.0232213007420341,13.0,2023-07-06 17:43:51.781289,2023-07-06 17:43:51.815175,0 days 00:00:00.033886,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,95,37,COMPLETE
62,1580,1580,-0.5974683544303797,-0.603448275862069,-0.0059799214316892,12.0,2023-07-06 17:36:00.119051,2023-07-06 17:36:00.153324,0 days 00:00:00.034273,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,95,31,COMPLETE
63,2188,2188,-0.5969101123595506,-0.5905172413793104,-0.0063928709802402,14.0,2023-07-06 17:55:03.694023,2023-07-06 17:55:03.726914,0 days 00:00:00.032891,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,39,43,COMPLETE
64,1231,1231,-0.5965732087227414,-0.625,-0.0284267912772585,6.0,2023-07-06 17:27:52.413735,2023-07-06 17:27:52.444471,0 days 00:00:00.030736,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,49,24,COMPLETE
66,736,736,-0.5959079283887468,-0.603448275862069,-0.0075403474733221,10.0,2023-07-06 17:19:40.195370,2023-07-06 17:19:40.228114,0 days 00:00:00.032744,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,96,14,COMPLETE
70,857,857,-0.5959079283887468,-0.6120689655172413,-0.0161610371284944,7.0,2023-07-06 17:21:19.187012,2023-07-06 17:21:19.208013,0 days 00:00:00.021001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,96,17,COMPLETE
76,1380,1380,-0.5959079283887468,-0.625,-0.0290920716112531,13.0,2023-07-06 17:31:06.635565,2023-07-06 17:31:06.665650,0 days 00:00:00.030085,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,96,27,COMPLETE
77,1135,1135,-0.5959079283887468,-0.5905172413793104,-0.0053906870094364,15.0,2023-07-06 17:25:58.695467,2023-07-06 17:25:58.725608,0 days 00:00:00.030141,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,96,22,COMPLETE
82,550,550,-0.5959079283887468,-0.5948275862068966,-0.0010803421818502,13.0,2023-07-06 17:17:34.259249,2023-07-06 17:17:34.315651,0 days 00:00:00.056402,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,96,11,COMPLETE
85,1113,1113,-0.5959079283887468,-0.6163793103448276,-0.0204713819560807,9.0,2023-07-06 17:25:33.796453,2023-07-06 17:25:33.826540,0 days 00:00:00.030087,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,96,22,COMPLETE
