,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
0,909,909,-0.6303724928366762,-0.6293103448275862,-0.0010621480090899,13.0,2023-07-07 10:36:12.561046,2023-07-07 10:36:12.595081,0 days 00:00:00.034035,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,88,18,COMPLETE
1,1237,1237,-0.6275071633237822,-0.6293103448275862,-0.0018031815038039,13.0,2023-07-07 10:45:59.407164,2023-07-07 10:45:59.471739,0 days 00:00:00.064575,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,88,24,COMPLETE
2,1040,1040,-0.6246418338108882,-0.6120689655172413,-0.0125728682936469,12.0,2023-07-07 10:39:23.694412,2023-07-07 10:39:23.761828,0 days 00:00:00.067416,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,88,20,COMPLETE
5,824,824,-0.6217765042979942,-0.6379310344827587,-0.0161545301847644,18.0,2023-07-07 10:34:44.419042,2023-07-07 10:34:44.493161,0 days 00:00:00.074119,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,88,16,COMPLETE
8,1153,1153,-0.6174142480211082,-0.625,-0.0075857519788917,15.0,2023-07-07 10:42:48.357386,2023-07-07 10:42:48.429636,0 days 00:00:00.072250,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,82,23,COMPLETE
15,707,707,-0.6121372031662269,-0.6379310344827587,-0.0257938313165317,11.0,2023-07-07 10:31:47.252832,2023-07-07 10:31:47.326585,0 days 00:00:00.073753,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,82,14,COMPLETE
18,232,232,-0.6121372031662269,-0.6120689655172413,-6.823764898555851e-05,14.0,2023-07-07 10:24:03.055931,2023-07-07 10:24:03.090814,0 days 00:00:00.034883,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,82,4,COMPLETE
23,1051,1051,-0.6111111111111112,-0.6422413793103449,-0.0311302681992337,11.0,2023-07-07 10:39:45.990395,2023-07-07 10:39:46.072146,0 days 00:00:00.081751,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,72,21,COMPLETE
24,896,896,-0.6103151862464183,-0.6379310344827587,-0.0276158482363403,13.0,2023-07-07 10:36:01.028543,2023-07-07 10:36:01.063427,0 days 00:00:00.034884,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,88,17,COMPLETE
25,1054,1054,-0.6103151862464183,-0.6163793103448276,-0.0060641240984092,10.0,2023-07-07 10:39:52.036211,2023-07-07 10:39:52.103934,0 days 00:00:00.067723,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,88,21,COMPLETE
26,1285,1285,-0.6103151862464183,-0.6293103448275862,-0.0189951585811678,17.0,2023-07-07 10:47:53.999546,2023-07-07 10:47:54.064261,0 days 00:00:00.064715,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,88,25,COMPLETE
29,371,371,-0.6094986807387863,-0.5991379310344828,-0.0103607497043035,14.0,2023-07-07 10:25:30.409560,2023-07-07 10:25:30.483127,0 days 00:00:00.073567,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,82,7,COMPLETE
