,Unnamed: 0,number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_f_0,params_f_1,params_f_10,params_f_11,params_f_12,params_f_13,params_f_14,params_f_15,params_f_16,params_f_17,params_f_18,params_f_19,params_f_2,params_f_20,params_f_21,params_f_22,params_f_23,params_f_24,params_f_25,params_f_26,params_f_27,params_f_28,params_f_29,params_f_3,params_f_4,params_f_5,params_f_6,params_f_7,params_f_8,params_f_9,params_zscore_range,system_attrs_nsga2:generation,state
1,3252,3252,-0.6204620462046204,-0.6077586206896551,-0.0127034255149652,8.0,2023-07-07 12:51:59.778688,2023-07-07 12:51:59.812436,0 days 00:00:00.033748,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,90,64,COMPLETE
4,3063,3063,-0.6138613861386139,-0.6422413793103449,-0.028379993171731,12.0,2023-07-07 12:43:18.139951,2023-07-07 12:43:18.171536,0 days 00:00:00.031585,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,90,61,COMPLETE
11,3738,3738,-0.6105610561056105,-0.6163793103448276,-0.0058182542392171,10.0,2023-07-07 13:16:56.045168,2023-07-07 13:16:56.078649,0 days 00:00:00.033481,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,90,74,COMPLETE
12,4803,4803,-0.6105610561056105,-0.6336206896551724,-0.0230596335495618,13.0,2023-07-07 14:23:46.010143,2023-07-07 14:23:46.046023,0 days 00:00:00.035880,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,90,95,COMPLETE
14,4040,4040,-0.6105610561056105,-0.646551724137931,-0.0359906680323205,12.0,2023-07-07 13:34:12.251054,2023-07-07 13:34:12.287211,0 days 00:00:00.036157,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,90,80,COMPLETE
15,2272,2272,-0.6072607260726073,-0.625,-0.0177392739273927,10.0,2023-07-07 12:12:38.211481,2023-07-07 12:12:38.243376,0 days 00:00:00.031895,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,90,45,COMPLETE
25,3707,3707,-0.6072607260726073,-0.6120689655172413,-0.004808239444634,9.0,2023-07-07 13:15:14.276022,2023-07-07 13:15:14.326855,0 days 00:00:00.050833,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,90,74,COMPLETE
27,4129,4129,-0.6072607260726073,-0.6163793103448276,-0.0091185842722203,8.0,2023-07-07 13:39:31.657144,2023-07-07 13:39:31.692027,0 days 00:00:00.034883,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,90,82,COMPLETE
29,3492,3492,-0.6039603960396039,-0.6077586206896551,-0.0037982246500511,7.0,2023-07-07 13:03:49.651218,2023-07-07 13:03:49.686497,0 days 00:00:00.035279,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,90,69,COMPLETE
30,2747,2747,-0.6039603960396039,-0.603448275862069,-0.0005121201775349,11.0,2023-07-07 12:29:56.335828,2023-07-07 12:29:56.367958,0 days 00:00:00.032130,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,90,54,COMPLETE
32,4047,4047,-0.6039603960396039,-0.6163793103448276,-0.0124189143052236,11.0,2023-07-07 13:34:37.206457,2023-07-07 13:34:37.240343,0 days 00:00:00.033886,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,90,80,COMPLETE
33,3513,3513,-0.6039603960396039,-0.6336206896551724,-0.0296602936155684,10.0,2023-07-07 13:04:54.684461,2023-07-07 13:04:54.719970,0 days 00:00:00.035509,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,90,70,COMPLETE
38,969,969,-0.6006825938566553,-0.6163793103448276,-0.0156967164881722,12.0,2023-07-07 11:42:08.218461,2023-07-07 11:42:08.251351,0 days 00:00:00.032890,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,92,19,COMPLETE
42,4401,4401,-0.6006600660066007,-0.6293103448275862,-0.0286502788209854,7.0,2023-07-07 13:56:32.746382,2023-07-07 13:56:32.781266,0 days 00:00:00.034884,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,90,87,COMPLETE
44,3142,3142,-0.6006600660066007,-0.6163793103448276,-0.0157192443382269,9.0,2023-07-07 12:46:52.478691,2023-07-07 12:46:52.511078,0 days 00:00:00.032387,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,90,62,COMPLETE
49,4381,4381,-0.6006600660066007,-0.625,-0.0243399339933992,10.0,2023-07-07 13:55:14.808346,2023-07-07 13:55:14.844226,0 days 00:00:00.035880,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,90,87,COMPLETE
